Commodity,Exports,CommodityImp,Imports
HS-85,0.86206,HS-29,19.81497
HS-3,1.33656,HS-83,43.36631
HS-27,2.12832,HS-84,49.18768
HS-26,2.35696,HS-71,54.49377
HS-29,2.70221,HS-27,153.63585
